,,,36998980
TÊN QUÁN,THỰC THU,PHÍ QUẢNG CÁO ,SAU QUẢNG CÁO
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,920183,412567.5386,507615.4614
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,189179,84819.12228,104359.8777
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1696186,760491.4274,935694.5726
Cà Phê Muối Chú Long - 417 Cộng Hoà,2474957,1109656.359,1365300.641
Cà Phê Muối Chú Long - An Dương Vương,1883746,844584.6648,1039161.335
Cà Phê Muối Chú Long - Bà Rịa,118910,53313.74957,65596.25043
Cà Phê Muối Chú Long - Bà Triệu,738782,331235.7122,407546.2878
Cà Phê Muối Chú Long - Bạch Đằng,483051,216577.7482,266473.2518
Cà Phê Muối Chú Long - Bến Tre,146978,65898.14384,81079.85616
Cà Phê Muối Chú Long - Bình Long,3522865,1579489.886,1943375.114
Cà Phê Muối Chú Long - Cà Mau,204923,91878.0044,113044.9956
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,797007,357341.1118,439665.8882
Cà Phê Muối Chú Long - Cần Thơ,639024,286508.8345,352515.1655
Cà Phê Muối Chú Long - Classic,1362291,610788.3375,751502.6625
Cà Phê Muối Chú Long - Công Trường Quốc Tế,952031,426846.7103,525184.2897
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,981157,439905.4628,541251.5372
Cà Phê Muối Chú Long - Đoàn Thị Điểm,291954,130898.6834,161055.3166
Cà Phê Muối Chú Long - Đội Cấn,3431123,1538357.013,1892765.987
Cà Phê Muối Chú Long - Đồng Xoài,555463,249043.9431,306419.0569
Cà Phê Muối Chú Long - Đường Láng,5640411,2528899.668,3111511.332
Cà Phê Muối Chú Long - Hà Huy Giáp,3062034,1372874.559,1689159.441
Cà Phê Muối Chú Long - Hậu Giang,3582831,1606375.87,1976455.13
Cà Phê Muối Chú Long - Hoàng Diệu,624651,280064.6454,344586.3546
Cà Phê Muối Chú Long - Hùng Vương,151540,67943.53385,83596.46615
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,3416911,1531985.008,1884925.992
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2468510,1106765.822,1361744.178
Cà Phê Muối Chú Long - Kha Vạn Cân,2192687,983099.5341,1209587.466
Cà Phê Muối Chú Long - Kiên Giang,109403,49051.25006,60351.74994
Cà Phê Muối Chú Long - Lạc Long Quân,1783756,799753.769,984002.231
Cà Phê Muối Chú Long - Lê Duẩn,753595,337877.1769,415717.8231
Cà Phê Muối Chú Long - Long An,754412,338243.482,416168.518
Cà Phê Muối Chú Long - Long Xuyên,277205,124285.9133,152919.0867
Cà Phê Muối Chú Long - Ngô Tất Tố,689011,308920.6955,380090.3045
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,2857050,1280969.205,1576080.795
Cà Phê Muối Chú Long - Nguyễn Huệ,2609120,1169808.849,1439311.151
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,1365347,612158.5067,753188.4933
Cà Phê Muối Chú Long - Nha Trang,2337370,1047968.706,1289401.294
Cà Phê Muối Chú Long - Phan Thiết,1624885,728523.3535,896361.6465
Cà Phê Muối Chú Long - Phan Văn Trị,2239968,1004298.15,1235669.85
Cà Phê Muối Chú Long - Quảng Ngãi,467866,209769.4959,258096.5041
