Row Labels, Sum of Phí quảng cáo 
Cà Phê Muối Chú Long - 130 Thích Quảng Đức," 80,171 "
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8," 34,780 "
Cà Phê Muối Chú Long - 17A Ngô Tất Tố," 73,731 "
Cà Phê Muối Chú Long - 417 Cộng Hoà," 168,861 "
Cà Phê Muối Chú Long - 59 Trường Chinh," 41,247 "
Cà Phê Muối Chú Long - An Dương Vương," 195,139 "
Cà Phê Muối Chú Long - Bà Rịa," 5,114 "
Cà Phê Muối Chú Long - Bà Triệu," 62,811 "
Cà Phê Muối Chú Long - Bạch Đằng," 125,795 "
Cà Phê Muối Chú Long - Bến Tre," 15,196 "
Cà Phê Muối Chú Long - Bình Long," 329,166 "
Cà Phê Muối Chú Long - Cà Mau," 27,166 "
Cà Phê Muối Chú Long - Cách Mạng Tháng 8," 100,055 "
Cà Phê Muối Chú Long - Cần Thơ," 99,323 "
Cà Phê Muối Chú Long - Classic," 217,143 "
Cà Phê Muối Chú Long - Công Trường Quốc Tế," 56,060 "
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn," 91,078 "
Cà Phê Muối Chú Long - Đoàn Thị Điểm," 29,975 "
Cà Phê Muối Chú Long - Đội Cấn," 226,425 "
Cà Phê Muối Chú Long - Đồng Xoài," 28,498 "
Cà Phê Muối Chú Long - Đường Láng," 309,196 "
Cà Phê Muối Chú Long - Hà Huy Giáp," 225,621 "
Cà Phê Muối Chú Long - Hậu Giang," 299,730 "
Cà Phê Muối Chú Long - Hoàng Diệu," 50,808 "
Cà Phê Muối Chú Long - Huỳnh Tấn Phát," 209,992 "
Cà Phê Muối Chú Long - Huỳnh Văn Bánh," 109,287 "
Cà Phê Muối Chú Long - Kha Vạn Cân," 152,854 "
Cà Phê Muối Chú Long - Kiên Giang," 21,259 "
Cà Phê Muối Chú Long - Lạc Long Quân," 130,147 "
Cà Phê Muối Chú Long - Lê Duẩn," 59,642 "
Cà Phê Muối Chú Long - Long An," 48,767 "
Cà Phê Muối Chú Long - Long Xuyên," 17,454 "
Cà Phê Muối Chú Long - Ngô Tất Tố," 44,458 "
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu," 237,572 "
Cà Phê Muối Chú Long - Nguyễn Huệ," 229,501 "
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh," 63,056 "
Cà Phê Muối Chú Long - Nha Trang," 130,905 "
Cà Phê Muối Chú Long - Phan Thiết," 149,572 "
Cà Phê Muối Chú Long - Phan Văn Trị," 161,090 "
Cà Phê Muối Chú Long - Quảng Ngãi," 46,564 "
Cà Phê Muối Chú Long - Tây Ninh," 10,221 "
Cà Phê Muối Chú Long - Thanh Nhàn," 320,628 "
Cà Phê Muối Chú Long - Thích Quảng Đức," 51,998 "
Cà Phê Muối Chú Long - Thuận An," 70,551 "
Cà Phê Muối Chú Long - Tôn Đức Thắng," 351,458 "
Cà Phê Muối Chú Long - Trà Vinh," 29,273 "
Cà Phê Muối Chú Long - Trần Hưng Đạo," 58,381 "
Cà Phê Muối Chú Long - Trương Định," 348,038 "
Cà Phê Muối Chú Long - Vĩnh Long," 41,177 "
Cà Phê Muối Chú Long - Võ Văn Kiệt," 134,523 "
Cà Phê Muối Chú Long - Vũng Tàu," 80,550 "
(blank),
Grand Total," 6,202,008 "
