Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức," 1,759,880 "
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8," 677,165 "
Cà Phê Muối Chú Long - 17A Ngô Tất Tố," 1,845,151 "
Cà Phê Muối Chú Long - 417 Cộng Hoà," 3,865,713 "
Cà Phê Muối Chú Long - An Dương Vương," 1,860,609 "
Cà Phê Muối Chú Long - Bà Rịa," 21,881 "
Cà Phê Muối Chú Long - Bà Triệu," 741,867 "
Cà Phê Muối Chú Long - Bạch Đằng," 947,281 "
Cà Phê Muối Chú Long - Bến Tre," 145,242 "
Cà Phê Muối Chú Long - Bình Long," 3,827,986 "
Cà Phê Muối Chú Long - Cà Mau," 529,660 "
Cà Phê Muối Chú Long - Cách Mạng Tháng 8," 1,648,594 "
Cà Phê Muối Chú Long - Cần Thơ," 1,305,858 "
Cà Phê Muối Chú Long - Classic," 2,422,346 "
Cà Phê Muối Chú Long - Công Trường Quốc Tế," 2,539,288 "
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn," 1,687,077 "
Cà Phê Muối Chú Long - Đoàn Thị Điểm," 349,337 "
Cà Phê Muối Chú Long - Đội Cấn," 5,965,871 "
Cà Phê Muối Chú Long - Đồng Xoài," 745,449 "
Cà Phê Muối Chú Long - Đường Láng," 7,078,762 "
Cà Phê Muối Chú Long - Hà Huy Giáp," 3,357,729 "
Cà Phê Muối Chú Long - Hậu Giang," 5,001,235 "
Cà Phê Muối Chú Long - Hoàng Diệu," 936,536 "
Cà Phê Muối Chú Long - Hùng Vương," 424,790 "
Cà Phê Muối Chú Long - Huỳnh Tấn Phát," 3,211,923 "
Cà Phê Muối Chú Long - Huỳnh Văn Bánh," 3,143,650 "
Cà Phê Muối Chú Long - Kha Vạn Cân," 3,107,048 "
Cà Phê Muối Chú Long - Kiên Giang," 400,455 "
Cà Phê Muối Chú Long - Lạc Long Quân," 1,568,615 "
Cà Phê Muối Chú Long - Lê Duẩn," 956,338 "
Cà Phê Muối Chú Long - Long An," 439,498 "
Cà Phê Muối Chú Long - Long Xuyên," 278,789 "
Cà Phê Muối Chú Long - Ngô Tất Tố," 1,178,916 "
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu," 5,412,064 "
Cà Phê Muối Chú Long - Nguyễn Huệ," 3,790,258 "
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh," 1,987,744 "
Cà Phê Muối Chú Long - Nha Trang," 5,407,532 "
Cà Phê Muối Chú Long - Phan Thiết," 1,865,884 "
Cà Phê Muối Chú Long - Phan Văn Trị," 2,086,585 "
Cà Phê Muối Chú Long - Quảng Ngãi," 623,223 "
Cà Phê Muối Chú Long - Tây Ninh," 227,860 "
Cà Phê Muối Chú Long - Thanh Nhàn," 8,793,753 "
Cà Phê Muối Chú Long - Thích Quảng Đức," 614,923 "
Cà Phê Muối Chú Long - Thuận An," 846,552 "
Cà Phê Muối Chú Long - Tiền Giang," 367,442 "
Cà Phê Muối Chú Long - Tôn Đức Thắng," 8,444,039 "
Cà Phê Muối Chú Long - Trà Vinh," 317,080 "
Cà Phê Muối Chú Long - Trần Hưng Đạo," 437,423 "
Cà Phê Muối Chú Long - Trương Định," 7,012,365 "
Cà Phê Muối Chú Long - Vĩnh Long," 636,801 "
Cà Phê Muối Chú Long - Võ Văn Kiệt," 4,035,090 "
Cà Phê Muối Chú Long - Vũng Tàu," 639,066 "
(blank),
Grand Total,117516223
